engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
-0.6661086672113953,-0.4394740952448426,0.37451563233363555,-1.0304819996172863,0.053554187611857686,-0.07188693957969888,0.14109469369466038,-0.3650896634579891,-0.8270939516739246,0.809820457717621,0.298846828474173,-0.5782357138788871,1.1443183784968711,-0.4166502029265375,-0.6822008332422765,78.0
-1.1098986905579489,0.6779767387918287,-1.3176714341413074,-0.6889891642403446,1.5063835704036317,2.3801985761647084,0.14109469369466038,-2.7736150304231844,-1.338667191299965,2.2258574098246906,-2.3543699257093036,2.5486206498306285,1.7897286275528554,-1.9080951980109737,-1.8736061054810291,
1.313877590796306,0.4893162083700531,1.0605374160396936,-1.371974834994228,2.640784595323081,1.3603438408641417,0.14109469369466038,-1.7606838013256914,-1.1865900101270992,1.25699002154092,-1.582771175768137,1.2898946412905423,1.1443183784968711,-1.521424273359456,-0.8434505800649837,
-1.5878264080080837,-0.3088629587989979,0.6489243458160587,-1.7134676703711695,-0.6032043004995573,-0.9332207758063671,0.14109469369466038,0.9179565600655188,0.016979397084476783,-1.6868762736290168,2.0857070914957325,-1.1450615908747435,-0.14650211961509765,0.8538399780712838,0.3110976071857056,
0.5287106264139417,0.3296803749362429,-0.17430179463121087,1.7014606833982473,-0.5036954386645972,-0.5053252020824215,0.14109469369466038,0.22015949113166774,-0.07255716816228111,0.17633024230132496,-0.3103100793741244,0.4196971681560577,-0.14650211961509765,-0.14045668531832742,-0.20213730127291882,
0.08492060306738797,-0.8167951560883939,-0.9975279350784805,-1.7134676703711695,-0.7027131623345173,-0.1594614222848518,0.14109469369466038,0.9067017686311122,-0.11710048454131652,-1.2397067098057444,1.1787401398104829,-1.5016562740552537,-1.4373226177270664,1.2957496062444356,2.058123435619308,
-0.6661086672113953,-0.25081356482306694,-0.7688540071764611,0.33548934189048046,1.3869729362014533,-0.2581212825476094,0.14109469369466038,-0.17375820907282039,-0.7056121797311231,-0.08451866992892397,0.01457360481161368,0.8401595557867978,-0.14650211961509765,-0.08521798179669325,-0.26018721012909474,
0.733536791035428,1.4906682544548626,-0.6316496504352496,-1.371974834994228,1.5859906598715996,2.401260793524183,0.14109469369466038,-2.7961246132919975,-1.0777063478672075,2.710291103966589,-1.6775289169890415,2.0829186382143146,1.7897286275528554,-1.1347533487079386,-2.550855042136458,
0.9383629556569144,-1.3972890958477038,-0.6773844360156535,1.0184750126443638,-1.4788822846478844,-0.7492035083499522,0.14109469369466038,1.7170467519091577,-0.1899895477069811,-1.5378197523545927,1.327645161728959,-1.1317558191143084,-0.791912368671082,0.688123867506342,0.9478037503542749,
-1.4171379374901785,-0.17825182235315318,0.6031895602356548,1.0184750126443638,-1.6579982359510386,-0.8024133206265053,0.14109469369466038,0.5578032341642506,-0.0262141218284975,-0.8670654066196707,0.9756878371944351,-1.3739208651547936,-1.4373226177270664,0.8538399780712838,0.44286168601797526,
0.3580221558960364,0.663464390297846,-0.26577136579201854,-0.00600349348646123,1.048642805962363,1.5521208726108797,0.14109469369466038,-1.0741415238262468,-0.7308083990970248,1.3687824124967183,-1.4880134345473865,1.7210016463296305,1.7897286275528554,-0.47188890644821085,-0.8462148614391138,
-0.017492479243355192,1.229445981563173,0.10010691885121234,-0.3474963288634029,1.4267764809354373,0.4313892015360091,0.14109469369466038,-0.7364977807936639,4.485258942138054,1.2197258912222941,-0.41860464076926784,0.6086391271546607,0.4989081294408867,-0.9137985346213626,-0.8757005294295513,
-1.2805871610758544,0.837612572225639,1.1977417727809052,-0.00600349348646123,1.765106611174754,1.8314723870627707,0.14109469369466038,-1.1079058981294667,2.231997038842516,1.3687824124967183,-1.6639920968146484,1.641167015766831,1.7897286275528554,-1.4109468663161486,-2.2983840099683084,
0.3580221558960364,-1.2521656109078763,-0.9060583639176727,-0.6889891642403446,-0.6629096176005334,-0.45322392756162894,0.14109469369466038,-0.26379654054820145,-0.29572368254614523,-0.047254539610324546,-0.553972842513351,-0.4425168419221659,-0.791912368671082,-0.029979278275019835,0.19039065384982548,
-1.5878264080080837,1.2004212845752076,-0.3572409369528263,1.3599678480213055,0.7501162204570304,-0.08075524162578265,0.14109469369466038,-0.038700711859812824,0.9136948470181986,-0.4198958427963982,0.4477518503926491,-0.24026911116308053,0.4989081294408867,0.7986012745496496,0.21434775909206824,64.0
-1.3147248551794353,0.7360261327677597,0.5117199890748472,-0.00600349348646123,2.16314205851482,2.300383857749879,0.14109469369466038,-2.4359712873906014,3.4036212393579666,1.8532161066386168,-2.1783912634420415,1.827447820413347,2.4351388766088395,-1.7976177909676663,-0.7384078878490542,
1.1773268143819817,1.7228658303585864,1.7922939853261552,-0.3474963288634029,-0.20516885315926464,0.4247379750014463,0.14109469369466038,-1.3442565182522621,0.3539788311037901,0.9588769789920453,-0.7164146846062202,0.499531798718857,1.1443183784968711,-1.4661855698378221,-0.711686501232714,
1.6211168377285354,0.8521249207196218,0.6946591313964626,1.7014606833982473,1.207856984898299,1.116465534596611,0.14109469369466038,-2.1208371272269595,-0.20078792743522467,1.2942541518595194,-2.2325385441396133,1.1408699975732917,1.7897286275528554,-1.521424273359456,-2.431990943049976,
-0.017492479243355192,-1.3102150048838073,-0.9060583639176727,1.3599678480213055,-2.2749531793284694,-0.9188097849814557,0.14109469369466038,1.491950923220897,-0.024414391873749317,-1.1279143188499197,1.16520331963609,-1.29142508023986,-1.4373226177270664,0.025259425246614325,1.2850460779949406,60.0
-0.0857678674505173,1.519692951442828,0.10010691885121234,0.33548934189048046,1.904419017743698,2.0941958351782297,0.14109469369466038,-2.6948314903822097,0.17130624070077793,2.3003856704618895,-3.2342632370456132,2.005745162003602,1.7897286275528554,-1.963333901532608,-0.9789003673960825,59.0
-0.42714480848632785,0.12650749602048447,-1.5920801476237307,1.3599678480213055,2.0636331966798602,2.4799669741832266,0.14109469369466038,-2.447226078825008,-1.2135859594476672,2.337649800780515,-1.6233816362913158,2.545959495478541,1.7897286275528554,-1.3004694592728803,-2.3499839289515903,
0.15319599127455008,1.5051806029488453,-0.5859148648548457,-1.7134676703711695,-0.26487417026046695,-0.12066260083318486,0.14109469369466038,-0.7477525722280706,1.0932179100004014,0.9216128486734458,-1.1766665705360413,1.2579607890654037,1.1443183784968711,-1.1899920522295726,-0.5965081106450614,
0.42629754410319853,0.663464390297846,-0.26577136579201854,0.6769821772674222,-0.2449723978934749,-0.150593120238768,0.14109469369466038,-0.10622946046638058,0.21090029970441954,-0.08451866992892397,-0.5810464828621369,0.06310248497554757,-0.14650211961509765,0.9643173851145913,-0.05470896132069856,
-0.6319709731078141,0.31516802644226016,0.923333059298482,-1.7134676703711695,-1.7177035530520146,-0.8489719063684955,0.14109469369466038,0.5015292769920895,-0.3312683491516853,-0.5689523640708224,0.028110424986006608,-0.6021861030477174,-0.791912368671082,0.24621423933319023,-0.2675586271266877,
0.01664521486022586,1.2004212845752076,-1.2719366485609036,-0.3474963288634029,1.7452048388075356,1.2151253948593939,0.14109469369466038,-1.648135886981497,1.2133498844772237,1.7041595853641927,-1.3797188731520893,2.0935632556226627,2.4351388766088395,-1.7976177909676663,-1.4838424317323822,
0.39215984999961745,0.6199273448158978,-1.088997506239288,-0.6889891642403446,1.048642805962363,1.5997879961086305,0.14109469369466038,-1.558097555506116,2.642335468516099,0.32538676357574914,-0.6216569433853157,0.18817673952392064,1.1443183784968711,-1.742379087446032,-1.286657027046311,53.0
0.699399096931847,-0.758745762112463,-0.17430179463121087,-1.371974834994228,-0.48379366629737897,-0.1594614222848518,0.14109469369466038,0.7153703142460714,-1.0619587107634882,-0.8670654066196707,0.23116272760220835,-0.008748682530943483,0.4989081294408867,1.3509883097661088,0.2677905323247485,
0.18733368537813114,-0.5410605347027219,1.289211343941713,1.3599678480213055,-1.10074860967481,-0.6206131286816114,0.14109469369466038,0.3439621969102687,-0.7852502302270115,-0.3453675821591729,0.813245995101566,-0.7272603575961377,0.4989081294408867,0.3566916463764978,0.5792329004737733,51.0
1.4504283672106302,0.3296803749362429,-0.40297572253323016,-1.371974834994228,-0.463891893930387,0.26178292490450566,0.14109469369466038,-0.17375820907282039,-0.5431865513186188,0.9216128486734458,-0.729951504780613,0.4729202551979397,-0.14650211961509765,-0.029979278275019835,-0.18647304015300095,
0.01664521486022586,0.663464390297846,-0.4487105081136341,1.0184750126443638,0.9690357164941688,-0.33350184993939713,0.14109469369466038,-1.0853963152606536,-0.3195701044460676,1.1824617609036947,-0.6487305837342554,-0.059310615220738466,0.4989081294408867,-0.5823663134914792,-1.4165782516291823,
0.767674485139009,-0.8603322015703422,-0.22003658021161474,-1.0304819996172863,-0.8221237965366957,-1.0518343156728385,0.14109469369466038,1.3568934260078895,-0.27952611295373897,-1.0533860582127208,0.5018991310902209,-0.39993837228867923,-1.4373226177270664,0.41193034989813193,0.7607540440399267,
0.767674485139009,-1.2521656109078763,-0.7688540071764611,-0.3474963288634029,-0.48379366629737897,-0.6383497327738042,0.14109469369466038,0.6253319827706905,-0.23768239150682582,-0.6807447550266471,1.3817924424265307,-1.043937725495201,-0.14650211961509765,1.1852721992011672,1.8084166848252554,
-1.5195510198009217,1.867989315298414,1.0148026304592899,-1.7134676703711695,1.048642805962363,1.2117997815921124,0.14109469369466038,-1.254218186776881,0.4871588477522093,1.2942541518595194,-1.2443506714080061,0.36381292676208865,1.1443183784968711,-1.963333901532608,-1.1198787174753762,
-0.18818094976126046,1.0262731026474148,0.8775982737180781,-0.00600349348646123,-0.00615112948934459,0.08219980847115796,0.14109469369466038,-0.612695075015063,-0.02711398680587159,-0.5689523640708224,0.01457360481161368,-0.0140709912351175,-0.791912368671082,-0.3614114994049033,-0.24820865750797333,
-1.3147248551794353,0.6344396933098806,-0.3572409369528263,-0.3474963288634029,2.0835349690468523,1.3414986990161886,0.14109469369466038,-1.2317086039080678,2.8754004976509147,0.8843487183548464,-1.9888757810002327,1.5373819960352013,2.4351388766088395,-2.7919144543572774,-1.5722994357036948,
-1.3830002433865973,0.6199273448158978,0.8775982737180781,0.33548934189048046,-0.30467771499445095,-0.847863368612735,0.14109469369466038,0.1413759510908213,0.2360965190703212,-0.6434806247080477,0.8538564556247448,-0.9853923297491448,-0.14650211961509765,-0.9137985346213626,0.5230258458669956,43.0
1.1773268143819817,-0.16373947385917045,-0.12856700905080698,1.3599678480213055,0.31227722838298,-0.3589982183219132,0.14109469369466038,-0.29756091485142133,-0.5008928973829367,-0.19631106088474873,0.06872088550933929,-0.40526068099285323,-0.791912368671082,1.2957496062444356,0.09087652438209072,
1.4504283672106302,-0.07666538289527397,0.4202504179140394,1.3599678480213055,0.6506073586220704,-0.41775071937726865,0.14109469369466038,-0.8603004865722649,-0.7380073189158538,0.32538676357574914,-0.5810464828621369,-0.059310615220738466,-0.14650211961509765,-0.47188890644821085,0.8298610783925249,
0.8359498733461712,-1.2521656109078763,-1.2262018629804998,1.0184750126443638,0.5710002691541024,0.17420844219935278,0.14109469369466038,0.29894303117264215,-0.7780513104081006,0.2508585029385238,-0.20201551797882708,0.7283910729988597,0.4989081294408867,-0.4166502029265375,1.3781102175897815,40.0
0.733536791035428,-0.700696368136532,-0.494445293694038,-1.371974834994228,0.1132595047128337,-0.17387241310973792,0.14109469369466038,-0.48889236923659,-1.09570364741428,-0.047254539610324546,0.0010367846372207504,-0.5436407073017087,-0.14650211961509765,0.3014529428548244,0.12957646361955222,
0.9725006497604954,-0.32337530729298064,-0.8603235783372689,-1.0304819996172863,-0.08575821895731262,0.07998273295963702,0.14109469369466038,-0.398854037761209,-0.012716147168213498,0.36265089389434857,-0.10725777675792268,0.6006556640983998,1.1443183784968711,-0.3614114994049033,-0.11736600580040281,38.0
-0.6319709731078141,0.09748279903251897,0.19157649001202007,0.33548934189048046,-0.5634007557655732,0.10215348807487167,0.14109469369466038,0.051337619615440255,0.016979397084476783,-0.6434806247080477,1.4088660827754704,-0.14978986319188586,-0.791912368671082,1.0747947921578596,1.1846105214025067,
1.4504283672106302,-1.5424125807875313,0.2830460611728278,-1.7134676703711695,0.8098215375582327,-0.08740646816034549,0.14109469369466038,0.028828036746626984,-0.8050472597287505,0.4371791545315474,-0.22908915832761295,0.10834210896116854,-0.791912368671082,-0.527127609969845,0.40324031965581464,
0.39215984999961745,-0.07666538289527397,-0.31150615137242244,1.3599678480213055,-0.8221237965366957,0.3560086341442466,0.14109469369466038,-0.17375820907282039,0.10606602984262946,0.4744432848501733,0.2040890872532686,-0.08858331309374284,-0.791912368671082,0.8538399780712838,0.24844056270600137,35.0
1.0066383438640765,-0.10569007988323946,0.37451563233363555,1.3599678480213055,-0.30467771499445095,-0.4709605316538217,0.14109469369466038,0.9292113515000534,-0.35421490607423356,-0.3453675821591729,-0.2967732591995776,-1.166350825691487,-0.14650211961509765,0.08049812876824848,-0.5633367341557947,
-0.7343840554185573,0.06845810204455348,-0.03709743788999926,-0.00600349348646123,-0.30467771499445095,-0.6372411950180438,0.14109469369466038,1.0755236401474677,-0.0991031849942439,-1.0906501885313202,1.4359397231242563,-1.219573912733369,0.4989081294408867,0.7433625710280154,0.7837897221574376,
0.8018121792425902,1.7083534818646038,0.10010691885121234,-0.6889891642403446,2.302454465083991,1.9567371534638303,0.14109469369466038,-2.413461704521788,-1.8407918486637413,2.039536758231667,-3.0041372940806257,1.8753485987510552,2.4351388766088395,-2.2947661226624914,-1.4875281402311786,32.0
0.42629754410319853,0.4602915113820876,0.8318634881376742,-1.371974834994228,-0.7624184794357196,0.361551322923049,0.14109469369466038,0.3214526140414554,-0.36321355584772896,-0.6062164943894218,0.09579452585812516,-0.05132715216443017,-0.14650211961509765,-0.25093409236159575,0.7653611796634223,
0.46043523820677956,-0.42496174675085985,0.557454774655251,-1.0304819996172863,-1.2599627886109723,-1.0340977115806456,0.14109469369466038,1.7170467519091577,-0.3722122056213062,-0.7925371459824718,0.2176259074278154,-1.6719701525892003,-0.14650211961509765,0.1357368322899219,1.212253335143546,
-0.18818094976126046,2.1292115881901035,1.0605374160396936,0.6769821772674222,3.4965608071046423,2.7726209417042686,0.14109469369466038,-2.942436901939412,-1.0507103985465578,2.523970452373539,-2.611569509022923,1.6757620223440568,2.4351388766088395,-2.4052435297057597,-2.5075479672755008,29.0
-0.35886942027916574,1.3890818149969832,0.37451563233363555,-0.00600349348646123,1.3073658467334854,0.7085236404763792,0.14109469369466038,-1.558097555506116,3.358178058001557,1.8159519763200174,-1.8535075792563034,1.5373819960352013,1.1443183784968711,-0.9690372381429968,-2.3149696982129253,
-1.5195510198009217,-1.1360668229560145,-0.17430179463121087,0.33548934189048046,-1.3793734228129242,-0.6893424695388364,0.14109469369466038,1.2893646774013217,0.26444226585695035,-1.5005556220359932,1.4900870038218281,-0.4159052984012013,-0.14650211961509765,0.8538399780712838,0.6234614024594296,
-0.0857678674505173,-0.16373947385917045,1.0148026304592899,0.33548934189048046,-0.026052901856336595,1.0388678916933023,0.14109469369466038,-0.6914786150560375,-0.9994180948372984,0.809820457717621,-0.892393346873482,0.6246060532672301,-1.4373226177270664,-0.3061727958832691,-0.05563038844539769,
1.0749137320712385,-0.6281346256666183,1.5636200574241361,-0.00600349348646123,-1.2798645609779642,-0.8888792655758978,0.14109469369466038,1.5707344632617435,-0.3416167963912418,-1.9849893161778918,1.7608234073099944,-1.9247798160380807,-1.4373226177270664,1.2405109027228014,2.32165159328388,25.0
1.0749137320712385,-0.6136222771726355,1.4721504862633286,0.33548934189048046,-0.6828113899675253,-1.9929828703143362,0.14109469369466038,0.9517209343688667,-0.24578117630294713,-1.5750838826732185,1.3005715213801732,-0.39993837228867923,-0.791912368671082,0.3566916463764978,2.3465301256508218,24.0
